1316635627, 1
2003534136, 1
3342311347, 1
761923354, 1
2004142107, 1
1391123726, 1
2084993211, 1
92796946, 1
2538054025, 1
3216545582, 1
4078992167, 1
2894875006, 1
3340375007, 1
1101042514, 1
1105922691, 1
2188569808, 1
692139299, 1
2505080164, 1
1388184929, 1
1002854052, 1
2684895967, 1
2551348526, 1
1643366665, 1
242036464, 1
3343899337, 1
2986399056, 1
119034627, 1
2834253074, 1
2863199303, 1
2505637852, 1
2210413947, 1
2763264530, 1
2973126201, 1
176828124, 1
3797624279, 1
2770466900, 1
3188646471, 1
2461028746, 1
622339439, 1
2521124718, 1
3087115163, 1
605924062, 1
1883574151, 1
3269375056, 1
3488787483, 1
3764028882, 1
2020290397, 1
2489966856, 1
91319319, 1
3742793282, 0
1423329351, 1
3821715260, 1
4291718415, 1
1553538334, 1
2287543649, 1
3165883376, 1
2487482757, 1
816309592, 1
3904993245, 1
298786050, 1
2641686705, 1
1081015844, 1
2292428443, 1
578609114, 1
433497477, 1
1881070444, 1
2591988133, 1
2076142778, 1
1836152767, 1
3065039284, 1
1040987143, 1
3589899626, 1
1553836075, 1
1517671054, 1
288601727, 1
3307243624, 1
1395948339, 1
2075899202, 1
2787279509, 1
2388046574, 1
3482556285, 1
3167581864, 1
2128534691, 1
469416482, 1
4278322381, 1
757844546, 1
1817076089, 1
36882690, 1
2097470989, 1
680210514, 1
3947420153, 1
3322437158, 1
2965363545, 1
1914079964, 1
1021115307, 1
2300539976, 1
2647889089, 1
2318232636, 1
206571455, 1
3669216220, 1
3500777991, 1
1471089014, 1
1501841947, 1
958495334, 1
2873674393, 1
4209522234, 1
485629151, 1
1489003742, 1
3464486863, 1
2915658094, 1
684428139, 1
2314416516, 1
1361079269, 1
1821706888, 1
3943276067, 1
1139065842, 1
618575165, 1
781524392, 1
3518320179, 1
2574127550, 1
2906058487, 1
2650216838, 1
787033847, 1
3609926282, 1
359585775, 1
683234684, 1
2362358069, 1
713301552, 1
4048795813, 1
3185093908, 1
1376844517, 1
1247022882, 1
2138914201, 1
897733796, 1
11960967, 1
1384069306, 1
822186337, 1
3703627256, 1
1309032619, 1
777792736, 1
2794654669, 1
3299553326, 1
2889502219, 1
296593408, 1
3251406217, 1
3365814000, 1
2316878191, 1
2019923938, 1
1745239177, 1
315738000, 1
1634198647, 1
3814881258, 1
121026939, 1
1731804524, 1
2190605407, 1
2863654724, 1
371071835, 1
2493755132, 1
4051751545, 1
1396943412, 1
3395174731, 1
590828422, 1
2181957743, 1
600448888, 1
1753574759, 1
985102758, 1
448179519, 1
717603356, 1
3728703091, 1
1033519734, 1
3724564871, 1
1290352630, 1
2289875849, 1
863868106, 1
3993600335, 1
1158477378, 1
2140013317, 1
2371401298, 1
819243663, 1
916710726, 1
4242068893, 1
1237579368, 1
1078497743, 1
3124998786, 1
1352480245, 1
3622813292, 1
29880251, 1
1065247276, 1
4118999063, 1
753402224, 1
2927096951, 1
353860178, 1
2656243079, 1
2836534352, 1
2419194759, 1
1682870650, 1
3967014957, 1
791159194, 1
1634641417, 1
2580501540, 1
2927078915, 1
3908168494, 1
1242346845, 1
2439999338, 1
3407289383, 1
3358142840, 1
4292010273, 1
640524590, 1
736474971, 1
3051775272, 1
1882090847, 1
2662305564, 1
853312907, 1
3135383628, 1
880536611, 1
2378529436, 1
1083865509, 1
2537032102, 1
4112401649, 1
3238204732, 1
2553034735, 1
1935795000, 1
3714936987, 1
3380668062, 1
347333599, 1
3431617296, 1
1496742153, 1
1408034122, 1
1562255379, 1
1539629656, 1
1747410611, 1
946568560, 1
3677782539, 1
3482227512, 1
1292437011, 1
1223831890, 1
314727361, 1
4246585474, 1
1643053755, 1
3906748814, 1
2049081855, 1
888878426, 1
4156420321, 1
2063028964, 1
1181607029, 1
4275306708, 1
3163846061, 1
1281931482, 1
2322115937, 1
4123518238, 1
1883143085, 1
1749535784, 1
1855573083, 1
751739924, 1
394088009, 1
1313009184, 1
1604528179, 1
3012015114, 1
1060853529, 1
3355907024, 1
2713724679, 1
1757359398, 1
991609095, 1
1258575834, 1
2127516121, 1
1468632414, 1
865328849, 1
64785180, 1
1068782191, 1
2135570566, 1
2974833229, 1
541181628, 1
3755504283, 1
2810649114, 1
2340478873, 1
1157746460, 1
1378678013, 1
899390704, 1
1803280173, 1
3091622302, 1
99406531, 1
2499651354, 1
227712915, 1
270245860, 1
3359693027, 1
940583054, 1
1616183585, 1
3815258690, 1
4292858843, 1
1816167488, 1
3288121281, 1
3436616208, 1
2557815001, 1
533554602, 1
1291881781, 1
2793481352, 1
1536901661, 1
1488714720, 1
4116856443, 1
1748507552, 1
4248958013, 1
39266688, 1
1977087957, 1
4195697352, 1
3170838377, 1
1034202242, 1
1461827691, 1
2328067972, 1
2962377323, 1
2165534402, 1
4013049547, 1
2808627750, 1
3464103401, 1
3920834012, 1
2496216107, 1
3953779462, 1
2469545407, 1
361984012, 1
2026763667, 1
3395584328, 1
914389383, 1
2470398570, 1
3075859459, 1
75386872, 1
85414249, 1
496879338, 1
2173041359, 1
3618238396, 1
1451731705, 1
3298678324, 1
1910993723, 1
300387016, 1
2195712243, 1
2801075290, 1
175082067, 1
3523000206, 1
1943894251, 1
670190052, 1
1807826815, 1
3528322950, 1
1977112517, 1
1263102262, 1
2625403183, 1
1249746912, 1
3398826169, 1
1606575894, 1
3222206289, 1
3953422226, 1
2587277421, 1
3749297592, 1
2819075317, 1
2782338746, 1
1987969305, 1
1200476576, 1
960760237, 1
4202836318, 1
246828135, 1
1322057022, 1
3217927213, 1
3062149928, 1
1879902285, 1
3031253260, 1
2137232719, 1
2910177910, 1
3056970645, 1
4024158486, 1
2782990799, 1
920039910, 1
4188475409, 1
1376631812, 1
1003146769, 1
1002974786, 1
4096556559, 1
3100657702, 1
4051348175, 1
83943162, 1
3221229199, 1
1213172640, 1
2555814683, 1
147391558, 1
1329706661, 1
2192819676, 1
2200987237, 1
1323986794, 1
1414476945, 1
880727110, 1
3858474021, 1
1214193196, 1
2416600109, 1
1809910012, 1
1282117571, 1
775058506, 1
322141715, 1
491761166, 1
3475919539, 1
2042965478, 1
2787231875, 1
3452471300, 1
1443419973, 1
374802332, 1
4292065091, 1
1118194102, 1
3630110435, 1
2292837456, 1
2683739717, 1
4035048898, 1
2883349231, 1
3062708278, 1
3167293291, 1
424375068, 1
906945853, 1
872567270, 1
1300056425, 1
676071990, 1
171675749, 1
285197770, 1
2506060395, 1
1784781088, 1
2357821947, 1
1832368754, 1
3453912117, 1
1990004456, 1
2265057659, 1
1436124626, 1
3197312389, 1
1891538812, 1
2805279561, 1
3720107490, 1
3935741313, 1
3060335810, 1
1247799497, 1
254429594, 1
4127266155, 1
2528379092, 1
2986538301, 1
2504272296, 1
3041887879, 1
3091243076, 1
3802372759, 1
3217562684, 1
1796850479, 1
2074416006, 1
3720656645, 1
2638655312, 1
863967373, 1
1300028512, 1
2510559291, 1
143026848, 1
2012160547, 1
1270134394, 1
3621724123, 1
1247669592, 1
901689179, 1
1146991754, 1
3920950259, 1
159718326, 1
939640505, 1
803853350, 1
1268020325, 1
3167256824, 1
1477550199, 1
1826334390, 1
3019276029, 1
196078940, 1
2928058965, 1
813401968, 1
3436278215, 1
2035645268, 1
3015352631, 1
2474699422, 1
3971649037, 1
3831772896, 1
1409835559, 1
328156578, 1
3142999687, 1
1426356366, 1
1949806813, 1
1780635774, 1
2493441361, 1
1309838718, 1
1533034697, 1
2155365916, 1
2286136073, 1
1873423868, 1
1722975837, 1
2831360708, 1
2751835179, 1
3717189608, 1
3232258971, 1
2399105704, 1
